iter	Passed	Remaining
195	1957	3035
196	1966	3024
197	1975	3013
198	1984	3001
199	1994	2991
200	2003	2980
201	2012	2969
202	2021	2957
203	2030	2946
204	2039	2935
205	2049	2924
206	2058	2913
207	2067	2902
208	2077	2892
209	2086	2881
210	2096	2871
211	2105	2860
212	2114	2849
213	2123	2838
214	2133	2827
215	2142	2816
216	2151	2806
217	2160	2795
218	2169	2784
219	2179	2773
220	2188	2762
221	2197	2751
222	2206	2741
223	2215	2729
224	2224	2719
225	2233	2708
226	2242	2697
227	2252	2686
228	2261	2676
229	2270	2665
230	2279	2654
231	2289	2644
232	2298	2633
233	2307	2622
234	2316	2612
235	2325	2601
236	2335	2591
237	2344	2580
238	2354	2570
239	2363	2560
240	2372	2549
241	2381	2539
242	2390	2528
243	2399	2517
244	2409	2507
245	2418	2497
246	2427	2486
247	2436	2476
248	2446	2465
249	2455	2455
250	2464	2444
251	2473	2434
252	2483	2424
253	2492	2413
254	2501	2403
255	2510	2392
256	2519	2382
257	2528	2371
258	2537	2361
259	2547	2351
260	2556	2340
261	2565	2330
262	2574	2320
263	2583	2309
264	2592	2299
265	2602	2289
266	2611	2278
267	2620	2268
268	2629	2258
269	2639	2248
270	2648	2238
271	2657	2227
272	2667	2217
273	2676	2207
274	2685	2197
275	2694	2186
276	2705	2177
277	2714	2167
278	2723	2157
279	2733	2147
280	2742	2137
281	2752	2127
282	2761	2117
283	2770	2106
284	2780	2097
285	2789	2087
286	2799	2077
287	2808	2067
288	2817	2057
289	2826	2046
290	2836	2036
291	2845	2027
292	2854	2016
293	2864	2006
294	2878	2000
295	2888	1990
296	2897	1980
297	2907	1970
298	2916	1960
299	2925	1950
300	2934	1940
301	2944	1930
302	2953	1920
303	2963	1910
304	2972	1900
305	2981	1890
306	2991	1880
307	3000	1870
308	3009	1860
309	3018	1850
310	3027	1840
311	3037	1830
312	3046	1820
313	3055	1810
314	3065	1800
315	3074	1790
316	3083	1780
317	3093	1770
318	3102	1760
319	3111	1750
320	3121	1740
321	3130	1730
322	3139	1720
323	3149	1710
324	3158	1700
325	3167	1690
326	3177	1680
327	3186	1671
328	3195	1661
329	3205	1651
330	3214	1641
331	3226	1632
332	3235	1622
333	3245	1612
334	3254	1602
335	3263	1592
336	3272	1583
337	3282	1573
338	3291	1563
339	3300	1553
340	3309	1543
341	3319	1533
342	3328	1523
343	3337	1513
344	3347	1503
345	3356	1493
346	3366	1484
347	3375	1474
348	3384	1464
349	3393	1454
350	3403	1444
351	3412	1434
352	3422	1425
353	3431	1415
354	3441	1405
355	3450	1395
356	3459	1385
357	3469	1376
358	3478	1366
359	3487	1356
360	3497	1346
361	3506	1336
362	3515	1326
363	3525	1317
364	3534	1307
365	3543	1297
366	3552	1287
367	3561	1277
368	3571	1267
369	3580	1257
370	3589	1248
371	3598	1238
372	3607	1228
373	3617	1218
374	3626	1208
375	3635	1199
376	3645	1189
377	3654	1179
378	3664	1169
379	3673	1160
380	3682	1150
381	3692	1140
382	3701	1130
383	3711	1121
384	3720	1111
385	3729	1101
386	3738	1091
387	3748	1081
388	3757	1072
389	3766	1062
390	3775	1052
391	3787	1043
392	3798	1034
393	3808	1024
394	3819	1015
395	3830	1005
396	3840	996
397	3851	987
398	3862	977
399	3873	968
400	3885	959
401	3895	949
402	3906	940
403	3916	930
404	3927	921
405	3937	911
406	3947	902
407	3958	892
408	3968	882
409	3982	874
410	3992	864
411	4002	854
412	4011	844
413	4020	835
414	4029	825
415	4038	815
416	4048	805
417	4057	795
418	4066	786
419	4076	776
420	4085	766
421	4095	756
422	4104	747
423	4113	737
424	4122	727
425	4132	717
426	4141	708
427	4150	698
428	4159	688
429	4168	678
430	4177	668
431	4186	659
432	4197	649
433	4206	639
434	4215	629
435	4224	620
436	4233	610
437	4242	600
438	4252	590
439	4260	581
440	4270	571
441	4279	561
442	4288	551
443	4297	542
444	4306	532
445	4315	522
446	4324	512
447	4334	503
448	4343	493
449	4352	483
450	4361	473
451	4371	464
452	4380	454
453	4389	444
454	4398	435
455	4407	425
456	4416	415
457	4426	405
458	4435	396
459	4444	386
460	4453	376
461	4462	367
462	4471	357
463	4480	347
464	4490	337
465	4499	328
466	4508	318
467	4517	308
468	4526	299
469	4536	289
470	4545	279
471	4554	270
472	4563	260
473	4572	250
474	4581	241
475	4591	231
476	4600	221
477	4610	212
478	4619	202
479	4628	192
480	4637	183
481	4647	173
482	4656	163
483	4665	154
484	4674	144
485	4683	134
486	4693	125
487	4702	115
488	4711	105
489	4720	96
490	4729	86
491	4739	77
492	4748	67
493	4757	57
494	4766	48
495	4775	38
496	4785	28
497	4794	19
498	4803	9
499	4812	0
